Username,Tweet ID,Tweet,Favourites Count,Retweet Count
mikemcintyrewpg,1467707571675009032,"Incredible shirt being worn by #NHLJets Pierre-Luc Dubois on the occasion of Blake Wheeler’s 1,000th game.

#wfp https://t.co/2oWfdEAEF6",565,33
Brian_Haenchen,1468050923259936769,"Hear from @UniversityGBB’s Kelsey DuBois (@kelseydubois00) following tonight’s win over Bethesda. 

She finished wi… https://t.co/T7GZ9NoSGE",7,6
dereckapurnell,1465767638072803332,The U.S. government spied Josephine Baker because she openly condemned US racism when she travelled and they suspec… https://t.co/23DTWQtg76,239,49
mchooyah,1468159200752816131,"80 years ago today, it was proven that we are not completely protected by two oceans. Never Forget Pearl Harbor.",7025,994
BeschlossDC,1468180007646289924,"Pearl Harbor, eighty years ago today: https://t.co/c0sL9yBfQL",2082,722
DeptofDefense,1468173520421203970,"Dec. 7 remains a day that lives in infamy even after 80 years. Today, we honor those who lost their lives in the at… https://t.co/3NXE4mO4fk",1105,535
BeschlossDC,1468052017750986757,“Air Raid on Pearl Harbor….This Is Not Drill” — eighty years ago tomorrow: https://t.co/a2VEzgdzrG,3309,852
laurenboebert,1468206875158233092,"Never forget Pearl Harbor. Never forget the bravery of those who fought for our country.

We honor the memory of th… https://t.co/LVY54TkqBI",3051,501
ABC,1468189064297959430,"ON THIS DAY: 80 years ago, the Empire of Japan launched an air raid on the U.S. Navy base at Pearl Harbor that clai… https://t.co/qM8JrSR6r8",962,491
thedailybeast,1467823399804231680,A 101-year-old Pearl Harbor survivor will travel to Hawaii for the 80th anniversary after his daughter raised nearl… https://t.co/arvI6Yf8Pi,1419,267
USNavy,1468203669585805320,"Today, the #USNavy remembers and honors those that gave the ultimate sacrifice during the attacks at Pearl Harbor o… https://t.co/DFn6jB3mg9",910,415
BeschlossDC,1468002889666805761,"Pearl Harbor, Hawaii, five weeks before attack that occurred tomorrow 1941: https://t.co/OmWB1Ob39o",1901,361
johncardillo,1468195649992679431,"Today is the 80th anniversary of the Pearl Harbor attack.

We didn’t respond with critical race theory, or Asian ge… https://t.co/kcCYArPEyM",771,191
realDailyWire,1468194110687232001,‘The Date That Will Live In Infamy’: Remembering Pearl Harbor 80 Years Later https://t.co/nf5NSpp0da https://t.co/MapazVIzQv,827,182
RapSheet,1468011915142123521,2015 Mac Jones would not BELIEVE what 2021 Mac Jones is playing in tonight. https://t.co/5cDdqK1GNi,9327,646
RapSheet,1468070680021409792,"Final stat line for the winning QB, Mac Jones: 2 for 3 for 19 yards, 0 TD 0 INT with 4 rushes for 1 yard. Brilliant.",17757,1445
NFLCharean,1468021377022185481,Why does everyone keep saying they can't remember a rookie quarterback playing this well and having his team in con… https://t.co/53dzustRM3,5212,798
PFF,1468046211093512192,Mac Jones was DEALING in the 1st half 😂 https://t.co/L0WvR4BXxe,18983,1204
KingJosiah54,1468071706908454921,"Mac Jones: “Can I throw some passes?”

Belichick: https://t.co/9rriYrzNxQ",9684,1734
AdamSchefter,1468070497380360196,"During New England’s seventh straight win, a 14-10 victory in Buffalo, Patriots’ QB Mac Jones completed 2-of-3 passes for 19 yards.",17707,1429
KendrickPerkins,1468071750982418432,Mac Jones threw for only 19 yards today and the Patriots still won the game?! Give Belichick the Coach Of The Year right now! Carry on...,11333,1056
BostonConnr,1468038688961699842,Josh McDaniels to Mac Jones tonight: https://t.co/Dn4bSvyWPO,4340,592
espn,1468075282011762693,"Mac Jones in the Patriots' win over the Bills:

🔹 2/3 Comp/Att
🔹 19 Pass Yds

The run game was on full display 😅 https://t.co/QHn7B6tJEJ",4964,314
brgridiron,1468081862438531075,Mac Jones and the Pats made history tonight 😆 https://t.co/F2MsVltQsQ,8450,401
MikeReiss,1468075109718052867,"“Don’t think there will be a game like that for a long time,” says smiling QB Mac Jones. https://t.co/NDqoZ56zjM",4763,223
jeffphowe,1468057159783047170,"Mac Jones, with two minutes remaining in the third quarter and the No. 1 seed in the AFC on the line, has more runs… https://t.co/Cf4uEnB8k6",2538,186
NFLonFOX,1468077751550681094,Mac Jones joined an exclusive list tonight 👏👏 https://t.co/fUpOK72qFS,1941,174
MilesGarrettTV,1467651934840569856,"Since December 2020, here are different records in Mercedes-Benz Stadium:

Tom Brady 2-0
Mac Jones 2-0
Alabama football 3-0
Falcons 0-7",3193,412
billbarnwell,1468046616389197825,"Tom Brady posted a 100% completion percentage in the first half twice in 20 years with the Patriots

Mac Jones has… https://t.co/iZDhU7slHA",4826,233
SportsCenter,1467656758323826693,THE PATRIOTS ARE NOW THE NO. 1 SEED IN THE AFC 🔥 https://t.co/Vaom4NxsgB,39919,4105
NFL,1468072143866847233,"A rookie QB.
The No. 1 scoring defense.
The only AFC team with 9 wins.

After 13 weeks, the @Patriots are the AFC's… https://t.co/2UzxtZ5czW",8680,1730
Patriots,1468070540724563971,Wild WINd. https://t.co/6yhKGydvkM,16832,4707
ShannonSharpe,1468059427315994624,Are we sure the Patriots are playing tonite or this 1 of the military academies? I’ve never seen what the Patriots… https://t.co/R359YJ09Zr,10769,700
thadbrown7,1467981802312765444,"We've gone full snow globe on the field here in Orchard Park.

#Bills #Patriots https://t.co/aNRgAArTwY",6614,1147
espn,1467918673159626760,"Will the Patriots head into Buffalo and win their 7th game in a row? 

@Patriots vs. @BuffaloBills on Monday Night… https://t.co/TKou1qCk3J",3390,315
Patriots,1468033263495102464,"GONE LIKE THE WIND!!!!

64-yard TD run for @DHx34!

📺: @ESPNNFL / Patriots app https://t.co/wffch51tUA",4121,806
espn,1468059362795081730,".@AqibTalib21 had to politely decline Bill Belichick's offer to join the Patriots before retiring in 2020.

His rea… https://t.co/stSr9uaUMw",4274,355
BleacherReport,1468020934800031750,"Patriots OL David Andrews doesn’t look worried about the weather in Buffalo tonight ❄️ 

(via @NBCSPatriots) 
 https://t.co/o9zEyUgj4Y",6004,365
espn,1468013926969491457,".@stefondiggs went around the stadium before #MNF to play catch with Bills fans 🙌 

📺: Patriots vs. Bills | 8:15 ET… https://t.co/yMRVABYRbd",3559,313
Patriots,1468032229477605376,YEAH!!! https://t.co/BJot2bU5op,10886,1611
AdamSchefter,1468070497380360196,"During New England’s seventh straight win, a 14-10 victory in Buffalo, Patriots’ QB Mac Jones completed 2-of-3 passes for 19 yards.",17708,1429
BleacherReport,1468071148600664066,"PATRIOTS GET THE 4TH DOWN STOP AND THE W 

7 straight wins for the AFC’s top team 🔥

(via @NFL) 
 https://t.co/NXkFJGhZgE",3899,413
RapSheet,1468057315186290693,"If the #Patriots win this game, Josh McDaniels’ offensive game plan should rest alongside Bill Belichick’s defensiv… https://t.co/nbCFb3XUVi",6932,467
medicitv,1465697799136104467,"✨🎹 Watch the electrifying performance of Ravel's Boléro for two pianos, by @fratrist (it's his very own transcripti… https://t.co/Jgvz91gtko",193,46
AdamSchefter,1467892634156941321,"One day after their kicker missed two extra points, the Jets now are signing veteran kicker Eddy Pineiro to their a… https://t.co/Y1PGJwSFOn",4922,323
AdamSchefter,1467954786783928330,Jets’ HC Robert Saleh told reporters that WR Corey Davis will undergo season-ending core-muscle surgery Tuesday.,3015,308
AdamSchefter,1468165146874896392,Patriots’ 3 pass attempts were their fewest in franchise history and tied with the 1968 Chiefs for 2nd fewest in a… https://t.co/MKO3s5nWDi,4021,331
ralphmacchio,1467886751041695750,"It never ceases... always alive somewhere. 🥋🏈
#Jets #RollTide #KarateKid #Crane #MiyagiDo4Life https://t.co/THWPJZGASD",2922,525
MikeGarafolo,1467690664670502912,#Jets LB C.J. Mosley said the #Eagles showed disrespect today from the moment they didn’t shake hands at the coin t… https://t.co/QWuF6GTnEt,1218,188
BleacherReport,1468033242439856132,"DAMIEN HARRIS TURNS ON THE JETS 🔥

His 64-yard TD gives the Patriots an early lead over the Bills

(via @NFL) 
 https://t.co/3vDeetpm7o",3166,252
RapSheet,1467956553038897153,#Jets coach Robert Saleh told reporters that WR Corey Davis is having core muscle surgery and is out for the season… https://t.co/xdVPxhkCSI,910,89
Eagles,1467915258400362499,"""It’s not about who’s the toughest, it’s about who’s the toughest for longest!""

Hear what Coach Sirianni had to sa… https://t.co/K9WD4v61wE",791,94
MoveTheSticks,1467899356263055364,I just finished watching Jets offense vs Eagles. I definitely saw improvement with Zach Wilson. Feet weren’t as bus… https://t.co/0XdfDQ7XIb,1219,107
PFTCommenter,1467531085181554689,Wearing a aviator jacket to destroy the Jets I apprecate his attenton to detail https://t.co/afNDq1yJP2,6381,214
NHLJets,1467662183198773253,"Through the highs and lows, the wins and losses, Blake Wheeler is synonymous with Winnipeg Jets hockey.

Our team,… https://t.co/ICUfew6mET",1400,158
thewire_in,1467841347667304460,"The Indian media has fallen into a habit of hailing every new arms import – be it the Rafale jets, Barak-8 missiles… https://t.co/NCRJybWbae",137,41
nypostsports,1467677933741522948,The back page: NOTHING TO SEE HERE https://t.co/PON1rFvrQj https://t.co/RvyeZlVb8Z,1030,180
36westbrook,1467563940297293841,It shouldn’t surprise anyone that the offense looks better with  Gardner Minshew throwing the ball than Jalen Hurts… https://t.co/CX0fHd2lP2,1496,184
RichCimini,1467620494371397632,"Mosley said opponents do not respect the #Jets, which he says is “well deserved.” He said Fletcher Cox was laughing… https://t.co/iMB3tvlFPT",511,70
IAMFASHlON,1468051000833490957,"Jennie on the 2021 Holiday Edition Issue of Dazed Korea. 

Photographed by Peter Ash Lee. https://t.co/QSjO4iuGSo",8575,3528
allkpop,1468045254578290689,"BTS's V accidentally follows BLACKPINK's Jennie on Instagram
https://t.co/tHgGgWlC43",8032,945
TheAffinityMag,1468075442141728768,"#BLACKPINK's Jennie stuns in Calvin Klein on 8 covers of Dazed Korea's 2021 Holiday Edition Issue. 🔥

(📸:  Peter As… https://t.co/AU9iugQGLL",3116,876
spinorbinmusic,1468072017186332673,BLACKPINK's Jennie looking stunning for Dazed Korea. 🔥 https://t.co/UzPCrGeRti,3156,839
IAMFASHlON,1468051621053612032,"Jennie scored a total of 8 covers for the Holiday Edition Issue of Dazed Korea. 

Photographed by Peter Ash Lee. https://t.co/yDHg2oVdWj",1803,850
CloutNewsMedia,1468066359741272065,".@BLACKPINK's #JENNIE is stunning as she covers the 2021 Holiday Edition Issue of DAZED KOREA! 🔥

#jenniekim… https://t.co/0hkiu9UmJu",2138,719
Koreaboo,1468096684710268929,"BTS's V Accidentally Follows BLACKPINK's Jennie On Instagram And Chaos Ensued

https://t.co/BR2EnuGuOV",3647,427
allkpop,1468084659816968196,"BLACKPINK's Jennie is invincible as the cover star for the holiday issue of 'Dazed'
https://t.co/2QRFf6PKEr",1507,200
latestly,1468179288453046274,"BLACKPINK’s Jennie Drops Racy Photos in Calvin Klein for DAZED KOREA Magazine’s Holiday Issue!

#BLACKPINK #JENNIE… https://t.co/jysMaykMhk",406,158
kstargift,1467680177803378688,"🏆Current Rankings🏆(December 6th)

&lt;SARANG&gt;
🥇#JB▶https://t.co/uqvsKskRx2
🥈#Jisoo▶https://t.co/16QltGR9b1
🥉#Yoohyeon▶… https://t.co/gCDfclL2IH",204,97
kstargift,1468041871079645184,"🏆Current Rankings🏆(December 7th)

&lt;SARANG&gt;
🥇#Jisoo▶https://t.co/16QltGR9b1
🥈#JB▶https://t.co/uqvsKskRx2
🥉#Yoohyeon▶… https://t.co/2mLDMYPHbV",82,49
soompi,1467565994331758603,"WATCH: ""#MyTeenGirl"" Contestants Continue Round 1 With Covers Of #GirlsGeneration, #Jennie, #Irene &amp; #Seulgi,… https://t.co/UD5TpHg37L",823,79
EricBaileyTW,1467940526603259916,Joe C said there were no plans for Drake to perform during a coach announcement. That was one of the wild rumors th… https://t.co/SiMC1MEBgG,422,24
Koreaboo,1467607210658205696,"BLACKPINK Jennie's Method Of Asking Men Out Is Just As Iconic As She Is

https://t.co/mnVvOVN4sS",672,50
kstargift,1465862984790540290,"[Candidate 13] #BLACKPINK's #Jennie

❤️Crowdfund a Birthday ad for her
▶https://t.co/CJWuG6PKxA

Idol with the most… https://t.co/cgorfbBGAh",9256,6759
imacSportsnet,1467691935162777602,"Interim management will operate collaboratively. Chris Gear, Ryan Johnson, Henrik Sedin, Daniel Sedin, Stan Smyl. T… https://t.co/23saOftj2K",1038,201
NHL,1467875306987999232,"The @Canucks have hired Bruce Boudreau as the 20th coach in franchise history, in addition to naming Stan Smyl as I… https://t.co/qGDB1CdKFn",1402,118
CanucksPR,1467745756069040128,"Dec. 6: 10:30am skate followed by player media availability. 

Francesco Aquilini and Stan Smyl will hold media ava… https://t.co/UeA2Tz7pFW",712,90
ThomasDrance,1467715468613996545,"#Canucks being tight lipped pending an announcement, but sounds like Stan Smyl will have an interim GM title in the… https://t.co/VYORuJlSG5",868,104
RobTheHockeyGuy,1468000902720090112,"Interim #Canucks GM Stan Smyl ""I've been a Canuck for 40 years. This is my team. My only team.""",1016,55
Canucks,1467998432816107523,LIVE | Francesco Aquilini -Chairman and Governor NHL- and interim General Manager Stan Smyl along with Head Coach B… https://t.co/KoBBzKjOlc,213,61
patersonjeff,1468006009117372417,"man, you can feel what this organization means to Stan Smyl. Finally someone in a position of power acknowledging team’s lack of identity",959,52
BatchHockey,1467743687857754113,"Stan Smyl is #Canucks interim GM. He will meet the media, along with Francesco Aquilini, tomorrow at 3:30pm. You’ll… https://t.co/uoVvrEbmny",198,17
ThomasDrance,1468000793944940547,"“I have been a Canuck for 40 years. This is my team… I will always step up when asked to help,” says interim GM Sta… https://t.co/TbnliAYMqt",487,31
Canucks,1468002439265591297,Stan Smyl addresses the media for the first time as Interim General Manager. https://t.co/NEt4zePLYa,295,20
NHLdotcom,1467750246172315655,"Travis Green and Jim Benning were fired by the Canucks on Monday.

Bruce Boudreau will replace Green as coach, and… https://t.co/YcE3CYZe1r",41,18
JShannonhl,1467743361553649665,"As best as I understand it… in Vancouver:

Jim Benning , John Weisbrod, Travis Green and Nolan Baumgartnet are all… https://t.co/WwXXTcALw9",121,24
ThomasDrance,1468004842949906434,"“What happens when you get to this point is your start finger pointing,” says Stan Smyl. 

“The only people that ar… https://t.co/D4x5Nz8RXj",177,11
